transaction_id,watchlist_id,injected_name,original_name,variation_type,expected_match
TXN0000217118,WL000439,L. Ivanov,Laila Ivanov,Abbreviation,1
TXN0000110816,WL000324,Karix Volkov,Karim Volkov,Typo,1
TXN0000234443,WL000140,Sergei  Abramov,Sergei Abramov,Spacing,1
TXN0000139182,WL000867,K. Ivanov,Karim Ivanov,Abbreviation,1
TXN0000145987,WL000640,H. Global Holdings,Haddad Global Holdings,Abbreviation,1
TXN0000249409,WL000872,Hassax Volkov,Hassan Volkov,Typo,1
TXN0000028951,WL000038,A. Karimov,Alexander Karimov,Abbreviation,1
TXN0000123833,WL001102,Karix Abramov,Karim Abramov,Typo,1
TXN0000042276,WL000083,Karim Bashir,Karim Bashir,Exact,1
TXN0000198555,WL000652,A. Global Holdings,Abramov Global Holdings,Abbreviation,1
TXN0000181159,WL001032,Abramov Laila,Laila Abramov,Reversed,1
TXN0000024256,WL000629,V. Global Holdings,Volkov Global Holdings,Abbreviation,1
TXN0000238249,WL000010,K. Haddad,Karim Haddad,Abbreviation,1
TXN0000210279,WL000890,Omar  Karimov,Omar Karimov,Spacing,1
TXN0000097084,WL000566,Farid Karimov,Farid Karimov,Exact,1
TXN0000151809,WL000078,Hassax Sokolov,Hassan Sokolov,Typo,1
TXN0000109428,WL001125,Dmitri Volkov,Dmitri Volkov,Exact,1
TXN0000012448,WL000473,Omar Haddad,Omar Haddad,Alias,1
TXN0000108181,WL000795,Sergei  Abramov,Sergei Abramov,Spacing,1
TXN0000037358,WL001150,Elenx Bashir,Elena Bashir,Typo,1
TXN0000119880,WL000823,Laila Karimov,Laila Karimov,Alias,1
TXN0000246783,WL000864,B. Global Holdings,Bashir Global Holdings,Abbreviation,1
TXN0000165850,WL000027,Lailx Sokolov,Laila Sokolov,Typo,1
TXN0000054310,WL000373,Haddad  Global  Holdings,Haddad Global Holdings,Spacing,1
TXN0000180155,WL000824,Karim Petrov,Karim Petrov,Exact,1
TXN0000039170,WL000527,Elenx Petrov,Elena Petrov,Typo,1
TXN0000109182,WL000447,Holdings Global Volkov,Volkov Global Holdings,Reversed,1
TXN0000184176,WL000022,Haddad Sergei,Sergei Haddad,Reversed,1
TXN0000210962,WL000525,Karimov Laila,Laila Karimov,Reversed,1
TXN0000239808,WL000897,Sokolov  Global  Holdings,Sokolov Global Holdings,Spacing,1
TXN0000199037,WL000906,Sergex Volkov,Sergei Volkov,Typo,1
TXN0000096976,WL000465,Omax Sokolov,Omar Sokolov,Typo,1
TXN0000193712,WL001055,Bashix Global Holdings,Bashir Global Holdings,Typo,1
TXN0000167786,WL000603,Omar Petrov,Omar Petrov,Alias,1
TXN0000152775,WL000553,Laila Abramov,Laila Abramov,Alias,1
TXN0000137783,WL000551,Laila Haddad,Laila Haddad,Exact,1
TXN0000026536,WL000710,Hassan Bashir,Hassan Bashir,Exact,1
TXN0000031603,WL000815,Bashir Dmitri,Dmitri Bashir,Reversed,1
TXN0000103127,WL000652,Abramox Global Holdings,Abramov Global Holdings,Typo,1
TXN0000085922,WL000475,Ivanov Omar,Omar Ivanov,Reversed,1
TXN0000020706,WL000570,Haddad Karim,Karim Haddad,Reversed,1
TXN0000101194,WL000823,Karimov Laila,Laila Karimov,Reversed,1
TXN0000217126,WL000832,Ivan  Bashir,Ivan Bashir,Spacing,1
TXN0000035442,WL000851,Volkov Alexander,Alexander Volkov,Reversed,1
TXN0000193675,WL001071,Petrov Dmitri,Dmitri Petrov,Reversed,1
TXN0000048543,WL001058,O. Ivanov,Omar Ivanov,Abbreviation,1
TXN0000240420,WL000787,D. Ivanov,Dmitri Ivanov,Abbreviation,1
TXN0000192645,WL000889,B. Global Holdings,Bashir Global Holdings,Abbreviation,1
TXN0000230288,WL000393,Sokolov Global Holdings,Sokolov Global Holdings,Exact,1
TXN0000201023,WL000886,Sokolov Sergei,Sergei Sokolov,Reversed,1
TXN0000207547,WL000050,Omax Volkov,Omar Volkov,Typo,1
TXN0000209328,WL001082,Dmitri Karimov,Dmitri Karimov,Alias,1
TXN0000248475,WL000498,Ivanov Group,Ivanov Global Holdings,Alias,1
TXN0000130099,WL001172,Omar  Bashir,Omar Bashir,Spacing,1
TXN0000165740,WL000791,Dmitrx Abramov,Dmitri Abramov,Typo,1
TXN0000117697,WL000066,Farid Bashir,Farid Bashir,Alias,1
TXN0000134517,WL000676,Sokolov Laila,Laila Sokolov,Reversed,1
TXN0000218366,WL001044,Dmitri  Haddad,Dmitri Haddad,Spacing,1
TXN0000010394,WL000989,Holdings Global Abramov,Abramov Global Holdings,Reversed,1
TXN0000195672,WL001047,Karimox Global Holdings,Karimov Global Holdings,Typo,1
TXN0000130566,WL000683,Sokolov Farid,Farid Sokolov,Reversed,1
TXN0000068500,WL001098,Elena  Abramov,Elena Abramov,Spacing,1
TXN0000174428,WL000857,O. Sokolov,Omar Sokolov,Abbreviation,1
TXN0000127890,WL001195,Karimov Global Holdings,Karimov Global Holdings,Exact,1
TXN0000128403,WL000063,Holdings Global Ivanov,Ivanov Global Holdings,Reversed,1
TXN0000150329,WL000475,Omar Ivanov,Omar Ivanov,Alias,1
TXN0000035881,WL000384,P. Global Holdings,Petrov Global Holdings,Abbreviation,1
TXN0000166180,WL000619,Petrov Group,Petrov Global Holdings,Alias,1
TXN0000160326,WL000669,Hassax Sokolov,Hassan Sokolov,Typo,1
TXN0000048943,WL001102,Karix Abramov,Karim Abramov,Typo,1
TXN0000136788,WL001075,Sergei Sokolov,Sergei Sokolov,Exact,1
TXN0000079915,WL000302,Sergei  Petrov,Sergei Petrov,Spacing,1
TXN0000156680,WL000668,Petrov Group,Petrov Global Holdings,Alias,1
TXN0000083989,WL001020,Petrov Group,Petrov Global Holdings,Alias,1
TXN0000097903,WL000882,Alexander Volkov,Alexander Volkov,Alias,1
TXN0000040917,WL000726,Sergei Bashir,Sergei Bashir,Exact,1
