transaction_id,customer_id,scenario_id,scenario_name,injected_flag,expected_risk,notes,scenario_group_id
TXN0000129275,CUS0001544,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0001
TXN0000195151,CUS0006926,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0001
TXN0000076930,CUS0002138,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0001
TXN0000196541,CUS0008852,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0001
TXN0000050070,CUS0003061,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0002
TXN0000085002,CUS0007064,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0002
TXN0000084878,CUS0009622,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0002
TXN0000118557,CUS0002146,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0002
TXN0000072857,CUS0004915,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0003
TXN0000237520,CUS0005809,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0003
TXN0000139252,CUS0002644,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0003
TXN0000220729,CUS0003290,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0003
TXN0000239899,CUS0001658,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0004
TXN0000062340,CUS0000915,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0004
TXN0000014957,CUS0000214,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0004
TXN0000078809,CUS0005383,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0004
TXN0000107748,CUS0009771,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0005
TXN0000034536,CUS0003498,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0005
TXN0000021086,CUS0001817,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0005
TXN0000067477,CUS0001807,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0005
TXN0000067703,CUS0001330,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0006
TXN0000012162,CUS0007760,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0006
TXN0000191880,CUS0003715,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0006
TXN0000127738,CUS0001415,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0006
TXN0000206096,CUS0009620,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0007
TXN0000048538,CUS0001028,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0007
TXN0000124112,CUS0002368,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0007
TXN0000030144,CUS0002759,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0007
TXN0000084231,CUS0008832,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0008
TXN0000230845,CUS0009697,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0008
TXN0000211850,CUS0008423,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0008
TXN0000095124,CUS0007381,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0008
TXN0000027086,CUS0006743,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0009
TXN0000180751,CUS0004032,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0009
TXN0000212774,CUS0006194,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0009
TXN0000157850,CUS0005264,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0009
TXN0000023712,CUS0004541,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0010
TXN0000082061,CUS0009909,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0010
TXN0000045628,CUS0006664,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0010
TXN0000038509,CUS0005349,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0010
TXN0000007365,CUS0001016,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0011
TXN0000135732,CUS0003701,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0011
TXN0000200149,CUS0002478,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0011
TXN0000115633,CUS0005375,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0011
TXN0000038060,CUS0001393,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0012
TXN0000059185,CUS0006464,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0012
TXN0000076849,CUS0003971,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0012
TXN0000144602,CUS0002620,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0012
TXN0000020974,CUS0005882,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0013
TXN0000224192,CUS0007049,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0013
TXN0000000514,CUS0000463,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0013
TXN0000181267,CUS0002934,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0013
TXN0000225259,CUS0009859,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0014
TXN0000234985,CUS0004934,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0014
TXN0000101667,CUS0002088,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0014
